Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Leader_speed;Braking_deceleration;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
49;16.0;22.0;0.8;5;80;5;Successful;Effective;collision;19.39;vtypeauto.1;vtypeauto.0;513.04;edge_0_0_0;0.0;-5.0;0.2;-6.26;0.32;-6.97;0.38;-7.26;0.41;-7.29;0.43;-6.79;0.44;-5.98;0.44;-6.0
50;16.0;22.0;0.8;8;80;5;Successful;Effective;collision;20.65;vtypeauto.1;vtypeauto.0;546.02;edge_0_0_0;0.0;-5.0;0.2;-6.26;0.32;-6.97;0.38;-7.26;0.41;-7.27;0.43;-6.64;0.44;-5.96;0.44;-5.96
51;16.0;22.0;0.8;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-6.26;0.32;-6.97;0.38;-7.26;0.41;-7.27;0.43;-6.64;0.44;-5.96;0.44;-5.96
52;16.0;22.0;0.8;5;100;5;Successful;Effective;collision;19.45;vtypeauto.1;vtypeauto.0;627.95;edge_0_0_0;0.0;-5.0;0.25;-6.26;0.39;-6.98;0.47;-7.27;0.51;-7.3;0.54;-6.94;0.55;-6.45;0.55;-6.22
53;16.0;22.0;0.8;8;100;5;Successful;Effective;collision;20.76;vtypeauto.1;vtypeauto.0;668.14;edge_0_0_0;0.0;-5.0;0.25;-6.26;0.39;-6.98;0.47;-7.27;0.51;-7.29;0.54;-6.94;0.55;-6.42;0.55;-6.22
54;16.0;22.0;0.8;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-6.26;0.39;-6.98;0.47;-7.27;0.51;-7.29;0.54;-6.96;0.55;-6.44;0.55;-6.23
55;16.0;22.0;0.8;5;80;6;Successful;Effective;collision;19.10;vtypeauto.1;vtypeauto.0;507.75;edge_0_0_0;0.0;-6.0;0.2;-7.51;0.32;-8.36;0.38;-8.71;0.41;-8.64;0.43;-7.86;0.44;-7.08;0.44;-7.13
56;16.0;22.0;0.8;8;80;6;Successful;Effective;collision;19.94;vtypeauto.1;vtypeauto.0;537.10;edge_0_0_0;0.0;-6.0;0.2;-7.51;0.32;-8.36;0.38;-8.71;0.41;-8.64;0.43;-7.86;0.44;-7.08;0.44;-7.13
57;16.0;22.0;0.8;10;80;6;Successful;Effective;collision;20.81;vtypeauto.1;vtypeauto.0;555.32;edge_0_0_0;0.0;-6.0;0.2;-7.51;0.32;-8.36;0.38;-8.71;0.41;-8.64;0.43;-7.86;0.44;-7.08;0.44;-7.13
58;16.0;22.0;0.8;5;100;6;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;620.86;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;0.51;-8.75;0.54;-8.22;0.55;-7.51;0.55;-7.25
59;16.0;22.0;0.8;8;100;6;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;654.75;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;0.51;-8.75;0.54;-7.97;0.55;-7.33;0.55;-7.22
60;16.0;22.0;0.8;10;100;6;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;677.71;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;0.51;-8.75;0.54;-7.97;0.55;-7.17;0.55;-7.16
61;16.0;22.0;0.8;5;80;7;Successful;Effective;collision;18.90;vtypeauto.1;vtypeauto.0;504.00;edge_0_0_0;0.0;-7.0;0.2;-8.76;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.07;0.44;-7.99;0.44;-8.08
62;16.0;22.0;0.8;8;80;7;Successful;Effective;collision;19.55;vtypeauto.1;vtypeauto.0;531.46;edge_0_0_0;0.0;-7.0;0.2;-8.76;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.07;0.44;-7.99;0.44;-8.08
63;16.0;22.0;0.8;10;80;7;Successful;Effective;collision;20.11;vtypeauto.1;vtypeauto.0;548.71;edge_0_0_0;0.0;-7.0;0.2;-8.76;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.07;0.44;-7.99;0.44;-8.08
64;16.0;22.0;0.8;5;100;7;Successful;Effective;collision;18.94;vtypeauto.1;vtypeauto.0;615.81;edge_0_0_0;0.0;-7.0;0.25;-8.76;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-8.27;0.55;-8.33
65;16.0;22.0;0.8;8;100;7;Successful;Effective;collision;19.60;vtypeauto.1;vtypeauto.0;646.85;edge_0_0_0;0.0;-7.0;0.25;-8.76;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-8.27;0.55;-8.33
66;16.0;22.0;0.8;10;100;7;Successful;Effective;collision;20.16;vtypeauto.1;vtypeauto.0;666.98;edge_0_0_0;0.0;-7.0;0.25;-8.76;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-8.27;0.55;-8.33
67;16.0;22.0;0.8;5;80;8;Successful;Effective;collision;18.75;vtypeauto.1;vtypeauto.0;501.14;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.79;0.44;-8.84;0.44;-8.92
68;16.0;22.0;0.8;8;80;8;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;527.45;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.79;0.44;-8.84;0.44;-8.92
69;16.0;22.0;0.8;10;80;8;Successful;Effective;collision;19.69;vtypeauto.1;vtypeauto.0;543.91;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.79;0.44;-8.84;0.44;-8.92
70;16.0;22.0;0.8;5;100;8;Successful;Effective;collision;18.79;vtypeauto.1;vtypeauto.0;612.13;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-9.0;0.55;-9.0
71;16.0;22.0;0.8;8;100;8;Successful;Effective;collision;19.33;vtypeauto.1;vtypeauto.0;641.26;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-9.0;0.55;-9.0
72;16.0;22.0;0.8;10;100;8;Successful;Effective;collision;19.73;vtypeauto.1;vtypeauto.0;659.82;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-9.0;0.55;-9.0
73;16.0;22.0;0.9;5;80;5;Successful;Effective;collision;19.24;vtypeauto.1;vtypeauto.0;511.09;edge_0_0_0;0.0;-5.0;0.2;-6.42;0.32;-7.24;0.38;-7.59;0.41;-7.6;0.43;-6.76;0.44;-6.08;0.44;-6.05
74;16.0;22.0;0.9;8;80;5;Successful;Effective;collision;20.18;vtypeauto.1;vtypeauto.0;542.49;edge_0_0_0;0.0;-5.0;0.2;-6.42;0.32;-7.24;0.38;-7.59;0.41;-7.43;0.43;-6.58;0.44;-5.97;0.44;-6.0
75;16.0;22.0;0.9;10;80;5;Successful;Effective;collision;21.28;vtypeauto.1;vtypeauto.0;563.04;edge_0_0_0;0.0;-5.0;0.2;-6.42;0.32;-7.24;0.38;-7.59;0.41;-7.43;0.43;-6.33;0.44;-5.95;0.44;-6.0
76;16.0;22.0;0.9;5;100;5;Successful;Effective;collision;19.29;vtypeauto.1;vtypeauto.0;625.02;edge_0_0_0;0.0;-5.0;0.25;-6.42;0.39;-7.25;0.47;-7.6;0.51;-7.63;0.54;-6.97;0.55;-6.27;0.55;-6.17
77;16.0;22.0;0.9;8;100;5;Successful;Effective;collision;20.25;vtypeauto.1;vtypeauto.0;661.70;edge_0_0_0;0.0;-5.0;0.25;-6.42;0.39;-7.25;0.47;-7.6;0.51;-7.62;0.54;-6.97;0.55;-6.3;0.55;-6.18
78;16.0;22.0;0.9;10;100;5;Successful;Effective;collision;21.42;vtypeauto.1;vtypeauto.0;688.56;edge_0_0_0;0.0;-5.0;0.25;-6.42;0.39;-7.25;0.47;-7.6;0.51;-7.6;0.54;-6.85;0.55;-6.28;0.55;-6.19
79;16.0;22.0;0.9;5;80;6;Successful;Effective;collision;18.99;vtypeauto.1;vtypeauto.0;506.32;edge_0_0_0;0.0;-6.0;0.2;-7.7;0.32;-8.69;0.38;-9.0;0.41;-8.85;0.43;-7.53;0.44;-7.13;0.44;-7.15
80;16.0;22.0;0.9;8;80;6;Successful;Effective;collision;19.68;vtypeauto.1;vtypeauto.0;534.98;edge_0_0_0;0.0;-6.0;0.2;-7.7;0.32;-8.69;0.38;-9.0;0.41;-8.8;0.43;-7.39;0.44;-7.05;0.44;-7.15
81;16.0;22.0;0.9;10;80;6;Successful;Effective;collision;20.27;vtypeauto.1;vtypeauto.0;553.24;edge_0_0_0;0.0;-6.0;0.2;-7.7;0.32;-8.69;0.38;-9.0;0.41;-8.8;0.43;-7.39;0.44;-7.05;0.44;-7.15
82;16.0;22.0;0.9;5;100;6;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;618.89;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;0.51;-9.0;0.54;-8.25;0.55;-7.32;0.55;-7.26
83;16.0;22.0;0.9;8;100;6;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;650.97;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;0.51;-9.0;0.54;-8.19;0.55;-7.32;0.55;-7.26
84;16.0;22.0;0.9;10;100;6;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;672.61;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;0.51;-9.0;0.54;-7.43;0.55;-7.25;0.55;-7.27
85;16.0;22.0;0.9;5;80;7;Successful;Effective;collision;18.82;vtypeauto.1;vtypeauto.0;503.00;edge_0_0_0;0.0;-7.0;0.2;-8.98;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-7.9;0.44;-7.94;0.44;-8.01
86;16.0;22.0;0.9;8;80;7;Successful;Effective;collision;19.37;vtypeauto.1;vtypeauto.0;529.97;edge_0_0_0;0.0;-7.0;0.2;-8.98;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-7.9;0.44;-7.94;0.44;-8.01
87;16.0;22.0;0.9;10;80;7;Successful;Effective;collision;19.80;vtypeauto.1;vtypeauto.0;547.18;edge_0_0_0;0.0;-7.0;0.2;-8.98;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-7.9;0.44;-7.94;0.44;-8.01
88;16.0;22.0;0.9;5;100;7;Successful;Effective;collision;18.86;vtypeauto.1;vtypeauto.0;614.41;edge_0_0_0;0.0;-7.0;0.25;-8.98;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-8.37;0.55;-8.44
89;16.0;22.0;0.9;8;100;7;Successful;Effective;collision;19.41;vtypeauto.1;vtypeauto.0;644.27;edge_0_0_0;0.0;-7.0;0.25;-8.98;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-8.83;0.55;-8.36;0.55;-8.43
90;16.0;22.0;0.9;10;100;7;Successful;Effective;collision;19.84;vtypeauto.1;vtypeauto.0;663.74;edge_0_0_0;0.0;-7.0;0.25;-8.98;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-8.64;0.55;-8.28;0.55;-8.39
91;16.0;22.0;0.9;5;80;8;Successful;Effective;collision;18.69;vtypeauto.1;vtypeauto.0;500.42;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.66;0.44;-8.75;0.44;-8.83
92;16.0;22.0;0.9;8;80;8;Successful;Effective;collision;19.16;vtypeauto.1;vtypeauto.0;526.40;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.66;0.44;-8.75;0.44;-8.83
93;16.0;22.0;0.9;10;80;8;Successful;Effective;collision;19.49;vtypeauto.1;vtypeauto.0;542.83;edge_0_0_0;0.0;-7.99;0.2;-9.0;0.32;-9.0;0.38;-9.0;0.41;-9.0;0.43;-8.66;0.44;-8.75;0.44;-8.83
94;16.0;22.0;0.9;5;100;8;Successful;Effective;collision;18.73;vtypeauto.1;vtypeauto.0;611.13;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-9.0;0.55;-9.0
95;16.0;22.0;0.9;8;100;8;Successful;Effective;collision;19.19;vtypeauto.1;vtypeauto.0;639.37;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-9.0;0.55;-9.0
96;16.0;22.0;0.9;10;100;8;Successful;Effective;collision;19.53;vtypeauto.1;vtypeauto.0;657.72;edge_0_0_0;0.0;-8.0;0.25;-9.0;0.39;-9.0;0.47;-9.0;0.51;-9.0;0.54;-9.0;0.55;-9.0;0.55;-9.0
97;16.1;22.1;0.6;5;80;5;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;519.82;edge_0_0_0;0.0;-5.0;0.2;-5.95;0.32;-6.46;0.38;-6.65;0.41;-6.65;0.43;-6.53;0.44;-6.28;0.44;-6.04
98;16.1;22.1;0.6;8;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.95;0.32;-6.46;0.38;-6.65;0.41;-6.65;0.43;-6.53;0.44;-6.28;0.44;-6.04
99;16.1;22.1;0.6;10;80;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.2;-5.95;0.32;-6.46;0.38;-6.65;0.41;-6.65;0.43;-6.53;0.44;-6.28;0.44;-6.04
100;16.1;22.1;0.6;5;100;5;Successful;Effective;collision;20.11;vtypeauto.1;vtypeauto.0;638.69;edge_0_0_0;0.0;-5.0;0.25;-5.95;0.39;-6.47;0.47;-6.67;0.51;-6.67;0.54;-6.54;0.55;-6.33;0.55;-6.12
101;16.1;22.1;0.6;8;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.95;0.39;-6.47;0.47;-6.67;0.51;-6.67;0.54;-6.54;0.55;-6.32;0.55;-6.11
102;16.1;22.1;0.6;10;100;5;Successful;Effective;No;No;No;No;No;No;0.0;-5.0;0.25;-5.95;0.39;-6.47;0.47;-6.67;0.51;-6.67;0.54;-6.54;0.55;-6.32;0.55;-6.11
