Ex ID;Start_time;End_time;Injected_value;CACC_spacing;Run_status;Impact_status;Collision_state;Collision_time;collider;victim;Collision_pos;Collision_lane;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min;Accel_4_max;Dcel_4_min;Accel_5_max;Dcel_5_min;Accel_6_max;Dcel_6_min;Accel_7_max;Dcel_7_min
18;16.0;22.0;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
19;16.0;22.0;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
20;16.0;22.0;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
21;16.0;22.0;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
22;16.1;22.1;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
23;16.1;22.1;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
24;16.1;22.1;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
25;16.1;22.1;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
26;16.1;22.1;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
27;16.1;22.1;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
28;16.1;22.1;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
29;16.1;22.1;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
30;16.1;22.1;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
31;16.1;22.1;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
32;16.1;22.1;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
33;16.1;22.1;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
34;16.1;22.1;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
35;16.1;22.1;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
36;16.1;22.1;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
37;16.1;22.1;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
38;16.1;22.1;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
39;16.1;22.1;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
40;16.1;22.1;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
41;16.1;22.1;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
42;16.1;22.1;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
43;16.2;22.2;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
44;16.2;22.2;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
45;16.2;22.2;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
46;16.2;22.2;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
47;16.2;22.2;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
48;16.2;22.2;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
49;16.2;22.2;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
50;16.2;22.2;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
51;16.2;22.2;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
52;16.2;22.2;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
53;16.2;22.2;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
54;16.2;22.2;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
55;16.2;22.2;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
56;16.2;22.2;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
57;16.2;22.2;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
58;16.2;22.2;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
59;16.2;22.2;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
60;16.2;22.2;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
61;16.2;22.2;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
62;16.2;22.2;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
63;16.2;22.2;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
64;16.3;22.3;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
65;16.3;22.3;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
66;16.3;22.3;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
67;16.3;22.3;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
68;16.3;22.3;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
69;16.3;22.3;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
70;16.3;22.3;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
71;16.3;22.3;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
72;16.3;22.3;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
73;16.3;22.3;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
74;16.3;22.3;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
75;16.3;22.3;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
76;16.3;22.3;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
77;16.3;22.3;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
78;16.3;22.3;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
79;16.3;22.3;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
80;16.3;22.3;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
81;16.3;22.3;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
82;16.3;22.3;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
83;16.3;22.3;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
84;16.3;22.3;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
85;16.4;22.4;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
86;16.4;22.4;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
87;16.4;22.4;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
88;16.4;22.4;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
89;16.4;22.4;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
90;16.4;22.4;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
91;16.4;22.4;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
92;16.4;22.4;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
93;16.4;22.4;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
94;16.4;22.4;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
95;16.4;22.4;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
96;16.4;22.4;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
97;16.4;22.4;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
98;16.4;22.4;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
99;16.4;22.4;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
100;16.4;22.4;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
101;16.4;22.4;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
102;16.4;22.4;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
103;16.4;22.4;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
104;16.4;22.4;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
105;16.4;22.4;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
106;16.5;22.5;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
107;16.5;22.5;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
108;16.5;22.5;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
109;16.5;22.5;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
110;16.5;22.5;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
111;16.5;22.5;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
112;16.5;22.5;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
113;16.5;22.5;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
114;16.5;22.5;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
115;16.5;22.5;0.8;5;Successful;Effective;collision;19.15;vtypeauto.1;vtypeauto.0;551.53;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
116;16.5;22.5;0.8;8;Successful;Effective;collision;20.00;vtypeauto.1;vtypeauto.0;573.42;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
117;16.5;22.5;0.8;10;Successful;Effective;collision;20.90;vtypeauto.1;vtypeauto.0;588.38;edge_0_0_0;0.0;-6.0;0.25;-7.51;0.39;-8.37;0.47;-8.72;;;;;;;;
118;16.5;22.5;0.9;5;Successful;Effective;collision;19.04;vtypeauto.1;vtypeauto.0;549.56;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
119;16.5;22.5;0.9;8;Successful;Effective;collision;19.72;vtypeauto.1;vtypeauto.0;569.64;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
120;16.5;22.5;0.9;10;Successful;Effective;collision;20.33;vtypeauto.1;vtypeauto.0;583.28;edge_0_0_0;0.0;-6.0;0.25;-7.7;0.39;-8.7;0.47;-9.0;;;;;;;;
121;16.5;22.5;1.0;5;Successful;Effective;collision;18.96;vtypeauto.1;vtypeauto.0;548.05;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
122;16.5;22.5;1.0;8;Successful;Effective;collision;19.54;vtypeauto.1;vtypeauto.0;566.96;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
123;16.5;22.5;1.0;10;Successful;Effective;collision;20.01;vtypeauto.1;vtypeauto.0;579.55;edge_0_0_0;0.0;-6.0;0.25;-7.89;0.39;-9.0;0.47;-9.0;;;;;;;;
124;16.5;22.5;1.1;5;Successful;Effective;collision;18.91;vtypeauto.1;vtypeauto.0;547.12;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
125;16.5;22.5;1.1;8;Successful;Effective;collision;19.42;vtypeauto.1;vtypeauto.0;565.09;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
126;16.5;22.5;1.1;10;Successful;Effective;collision;19.81;vtypeauto.1;vtypeauto.0;576.93;edge_0_0_0;0.0;-6.0;0.25;-8.08;0.39;-9.0;0.47;-9.0;;;;;;;;
127;16.6;22.6;0.5;5;Successful;Effective;collision;20.05;vtypeauto.1;vtypeauto.0;565.04;edge_0_0_0;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
128;16.6;22.6;0.5;8;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
129;16.6;22.6;0.5;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-6.96;0.39;-7.46;0.47;-7.65;;;;;;;;
130;16.6;22.6;0.6;5;Successful;Effective;collision;19.58;vtypeauto.1;vtypeauto.0;558.59;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
131;16.6;22.6;0.6;8;Successful;Effective;collision;21.80;vtypeauto.1;vtypeauto.0;586.47;edge_0_0_0;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
132;16.6;22.6;0.6;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.14;0.39;-7.76;0.47;-7.99;;;;;;;;
133;16.6;22.6;0.7;5;Successful;Effective;collision;19.31;vtypeauto.1;vtypeauto.0;554.26;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
134;16.6;22.6;0.7;8;Successful;Effective;collision;20.48;vtypeauto.1;vtypeauto.0;578.81;edge_0_0_0;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
135;16.6;22.6;0.7;10;Successful;Effective;No;No;No;No;No;No;0.0;-6.0;0.25;-7.33;0.39;-8.06;0.47;-8.34;;;;;;;;
