Column1;Ex ID;Start_time;End_time;Injected_value;Impact_status;Collision_state;Collision time;collider;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min
21;22;16.3;22.3;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
22;23;16.3;22.3;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
23;24;16.3;22.3;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
24;25;16.3;22.3;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
25;26;16.3;22.3;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
26;27;16.3;22.3;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
27;28;16.3;22.3;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
28;29;16.4;22.4;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
29;30;16.4;22.4;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
30;31;16.4;22.4;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
31;32;16.4;22.4;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
32;33;16.4;22.4;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
33;34;16.4;22.4;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
34;35;16.4;22.4;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
35;36;16.5;22.5;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
36;37;16.5;22.5;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
37;38;16.5;22.5;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
38;39;16.5;22.5;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
39;40;16.5;22.5;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
40;41;16.5;22.5;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
41;42;16.5;22.5;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
42;43;16.6;22.6;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
43;44;16.6;22.6;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
44;45;16.6;22.6;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
45;46;16.6;22.6;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
46;47;16.6;22.6;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
47;48;16.6;22.6;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
48;49;16.6;22.6;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
49;50;16.7;22.7;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
50;51;16.7;22.7;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
51;52;16.7;22.7;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
52;53;16.7;22.7;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
53;54;16.7;22.7;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
54;55;16.7;22.7;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
55;56;16.7;22.7;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
56;57;16.8;22.8;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
57;58;16.8;22.8;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
58;59;16.8;22.8;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
59;60;16.8;22.8;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
60;61;16.8;22.8;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
61;62;16.8;22.8;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
62;63;16.8;22.8;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
63;64;16.9;22.9;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
64;65;16.9;22.9;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
65;66;16.9;22.9;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
66;67;16.9;22.9;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
67;68;16.9;22.9;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
68;69;16.9;22.9;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
69;70;16.9;22.9;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
70;71;17.0;23.0;0.5;Effective;collision;19.44;vtypeauto.1;0.0;-7.0;0.16;-8.11;0.25;-8.68;0.3;-8.89
71;72;17.0;23.0;0.6;Effective;collision;19.15;vtypeauto.1;0.0;-7.0;0.16;-8.32;0.25;-9.0;0.3;-9.0
72;73;17.0;23.0;0.7;Effective;collision;18.98;vtypeauto.1;0.0;-7.0;0.16;-8.54;0.25;-9.0;0.3;-9.0
73;74;17.0;23.0;0.8;Effective;collision;18.87;vtypeauto.1;0.0;-7.0;0.16;-8.75;0.25;-9.0;0.3;-9.0
74;75;17.0;23.0;0.9;Effective;collision;18.79;vtypeauto.1;0.0;-7.0;0.16;-8.97;0.25;-9.0;0.3;-9.0
75;76;17.0;23.0;1.0;Effective;collision;18.74;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
76;77;17.0;23.0;1.1;Effective;collision;18.71;vtypeauto.1;0.0;-7.0;0.16;-9.0;0.25;-9.0;0.3;-9.0
77;78;17.1;23.1;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.2;0.25;-7.75;0.3;-8.04
78;79;17.1;23.1;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.23;0.25;-7.87;0.3;-8.23
79;80;17.1;23.1;0.7;Effective;collision;20.89;vtypeauto.2;0.0;-7.0;0.16;-7.27;0.25;-7.99;0.3;-8.41
80;81;17.1;23.1;0.8;Effective;collision;20.41;vtypeauto.2;0.0;-7.0;0.16;-7.31;0.25;-8.11;0.3;-8.6
81;82;17.1;23.1;0.9;Effective;collision;20.13;vtypeauto.2;0.0;-7.0;0.16;-7.36;0.25;-8.23;0.3;-8.78
82;83;17.1;23.1;1.0;Effective;collision;19.95;vtypeauto.2;0.0;-7.0;0.16;-7.42;0.25;-8.36;0.3;-8.96
83;84;17.1;23.1;1.1;Effective;collision;19.83;vtypeauto.2;0.0;-7.0;0.16;-7.48;0.25;-8.48;0.3;-9.0
84;85;17.2;23.2;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.18;0.25;-7.3;0.3;-7.56
85;86;17.2;23.2;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.2;0.25;-7.35;0.3;-7.63
86;87;17.2;23.2;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.24;0.25;-7.4;0.3;-7.7
87;88;17.2;23.2;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.27;0.25;-7.46;0.3;-7.77
88;89;17.2;23.2;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.31;0.25;-7.53;0.3;-7.84
89;90;17.2;23.2;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.36;0.25;-7.6;0.3;-7.88
90;91;17.2;23.2;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.4;0.25;-7.68;0.3;-7.87
91;92;17.3;23.3;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.16;0.25;-7.28;0.3;-7.34
92;93;17.3;23.3;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.18;0.25;-7.31;0.3;-7.38
93;94;17.3;23.3;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.21;0.25;-7.35;0.3;-7.43
94;95;17.3;23.3;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.24;0.25;-7.4;0.3;-7.47
95;96;17.3;23.3;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.27;0.25;-7.45;0.3;-7.49
96;97;17.3;23.3;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.31;0.25;-7.51;0.3;-7.48
97;98;17.3;23.3;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.34;0.25;-7.57;0.3;-7.42
98;99;17.4;23.4;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.15;0.25;-7.26;0.3;-7.31
99;100;17.4;23.4;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.17;0.25;-7.28;0.3;-7.34
100;101;17.4;23.4;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.19;0.25;-7.31;0.3;-7.38
101;102;17.4;23.4;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.21;0.25;-7.35;0.3;-7.41
102;103;17.4;23.4;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.24;0.25;-7.39;0.3;-7.41
103;104;17.4;23.4;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.26;0.25;-7.44;0.3;-7.39
104;105;17.4;23.4;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.3;0.25;-7.48;0.3;-7.33
105;106;17.5;23.5;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.24;0.3;-7.29
106;107;17.5;23.5;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.15;0.25;-7.26;0.3;-7.31
107;108;17.5;23.5;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.17;0.25;-7.28;0.3;-7.34
108;109;17.5;23.5;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.19;0.25;-7.31;0.3;-7.36
109;110;17.5;23.5;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.21;0.25;-7.34;0.3;-7.35
110;111;17.5;23.5;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.23;0.25;-7.37;0.3;-7.32
111;112;17.5;23.5;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.26;0.25;-7.4;0.3;-7.27
112;113;17.6;23.6;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.22;0.3;-7.27
113;114;17.6;23.6;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.24;0.3;-7.29
114;115;17.6;23.6;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.15;0.25;-7.25;0.3;-7.3
115;116;17.6;23.6;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.17;0.25;-7.27;0.3;-7.31
116;117;17.6;23.6;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.18;0.25;-7.3;0.3;-7.3
117;118;17.6;23.6;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.2;0.25;-7.32;0.3;-7.27
118;119;17.6;23.6;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.22;0.25;-7.34;0.3;-7.22
119;120;17.7;23.7;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.21;0.3;-7.26
120;121;17.7;23.7;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.22;0.3;-7.27
121;122;17.7;23.7;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.23;0.3;-7.28
122;123;17.7;23.7;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.15;0.25;-7.25;0.3;-7.28
123;124;17.7;23.7;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.16;0.25;-7.26;0.3;-7.27
124;125;17.7;23.7;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.18;0.25;-7.28;0.3;-7.24
125;126;17.7;23.7;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.19;0.25;-7.28;0.3;-7.2
126;127;17.8;23.8;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.2;0.3;-7.25
127;128;17.8;23.8;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.21;0.3;-7.25
128;129;17.8;23.8;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.21;0.3;-7.26
129;130;17.8;23.8;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.22;0.3;-7.25
130;131;17.8;23.8;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.15;0.25;-7.24;0.3;-7.24
131;132;17.8;23.8;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.16;0.25;-7.24;0.3;-7.21
132;133;17.8;23.8;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.17;0.25;-7.24;0.3;-7.18
133;134;17.9;23.9;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.19;0.3;-7.24
134;135;17.9;23.9;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.2;0.3;-7.24
135;136;17.9;23.9;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.2;0.3;-7.24
136;137;17.9;23.9;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.21;0.3;-7.23
137;138;17.9;23.9;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.21;0.3;-7.22
138;139;17.9;23.9;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.22;0.3;-7.2
139;140;17.9;23.9;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.15;0.25;-7.21;0.3;-7.18
140;141;18.0;24.0;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
141;142;18.0;24.0;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.19;0.3;-7.23
142;143;18.0;24.0;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.19;0.3;-7.23
143;144;18.0;24.0;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.19;0.3;-7.22
144;145;18.0;24.0;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.19;0.3;-7.21
145;146;18.0;24.0;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.13;0.25;-7.19;0.3;-7.19
146;147;18.0;24.0;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.14;0.25;-7.19;0.3;-7.18
147;148;18.1;24.1;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.23
148;149;18.1;24.1;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.22
149;150;18.1;24.1;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.21
150;151;18.1;24.1;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.21
151;152;18.1;24.1;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.18;0.3;-7.2
152;153;18.1;24.1;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.18;0.3;-7.19
153;154;18.1;24.1;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.12;0.25;-7.17;0.3;-7.18
154;155;18.2;24.2;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.22
155;156;18.2;24.2;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.22
156;157;18.2;24.2;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.17;0.3;-7.21
157;158;18.2;24.2;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.17;0.3;-7.2
158;159;18.2;24.2;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.17;0.3;-7.19
159;160;18.2;24.2;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.16;0.3;-7.19
160;161;18.2;24.2;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.15;0.3;-7.18
161;162;18.3;24.3;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.11;0.25;-7.18;0.3;-7.22
162;163;18.3;24.3;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.21
163;164;18.3;24.3;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.21
164;165;18.3;24.3;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.16;0.3;-7.2
165;166;18.3;24.3;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.16;0.3;-7.2
166;167;18.3;24.3;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.15;0.3;-7.19
167;168;18.3;24.3;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.14;0.3;-7.19
168;169;18.4;24.4;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
169;170;18.4;24.4;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.22
170;171;18.4;24.4;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.21
171;172;18.4;24.4;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.16;0.3;-7.2
172;173;18.4;24.4;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.15;0.3;-7.2
173;174;18.4;24.4;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.14;0.3;-7.19
174;175;18.4;24.4;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.14;0.3;-7.19
175;176;18.5;24.5;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
176;177;18.5;24.5;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.22
177;178;18.5;24.5;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.16;0.3;-7.21
178;179;18.5;24.5;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.16;0.3;-7.21
179;180;18.5;24.5;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.16;0.3;-7.2
180;181;18.5;24.5;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.15;0.3;-7.2
181;182;18.5;24.5;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.15;0.3;-7.19
182;183;18.6;24.6;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
183;184;18.6;24.6;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.22
184;185;18.6;24.6;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.22
185;186;18.6;24.6;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.17;0.3;-7.21
186;187;18.6;24.6;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.16;0.3;-7.21
187;188;18.6;24.6;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.16;0.3;-7.21
188;189;18.6;24.6;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.15;0.3;-7.2
189;190;18.7;24.7;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
190;191;18.7;24.7;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
191;192;18.7;24.7;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.17;0.3;-7.22
192;193;18.7;24.7;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.17;0.3;-7.22
193;194;18.7;24.7;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.17;0.3;-7.21
194;195;18.7;24.7;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.16;0.3;-7.21
195;196;18.7;24.7;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.08;0.25;-7.16;0.3;-7.21
196;197;18.8;24.8;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
197;198;18.8;24.8;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
198;199;18.8;24.8;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.22
199;200;18.8;24.8;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.18;0.3;-7.22
200;201;18.8;24.8;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.17;0.3;-7.22
201;202;18.8;24.8;1.0;Effective;No;No;No;0.0;-7.0;0.16;-7.08;0.25;-7.17;0.3;-7.22
202;203;18.8;24.8;1.1;Effective;No;No;No;0.0;-7.0;0.16;-7.08;0.25;-7.17;0.3;-7.21
203;204;18.9;24.9;0.5;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
204;205;18.9;24.9;0.6;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
205;206;18.9;24.9;0.7;Effective;No;No;No;0.0;-7.0;0.16;-7.1;0.25;-7.18;0.3;-7.23
206;207;18.9;24.9;0.8;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.18;0.3;-7.22
207;208;18.9;24.9;0.9;Effective;No;No;No;0.0;-7.0;0.16;-7.09;0.25;-7.18;0.3;-7.22
