Column1;Ex ID;Start_time;End_time;Injected_value;Impact_status;Collision_state;Collision time;collider;Accel_0_max;Dcel_0_min;Accel_1_max;Dcel_1_min;Accel_2_max;Dcel_2_min;Accel_3_max;Dcel_3_min
15;16;16.2;22.2;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
16;17;16.2;22.2;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
17;18;16.2;22.2;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
18;19;16.2;22.2;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
19;20;16.2;22.2;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
20;21;16.2;22.2;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.31
21;22;16.3;22.3;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
22;23;16.3;22.3;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
23;24;16.3;22.3;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
24;25;16.3;22.3;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
25;26;16.3;22.3;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
26;27;16.3;22.3;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
27;28;16.3;22.3;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.31
28;29;16.4;22.4;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
29;30;16.4;22.4;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
30;31;16.4;22.4;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
31;32;16.4;22.4;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
32;33;16.4;22.4;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
33;34;16.4;22.4;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
34;35;16.4;22.4;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.3
35;36;16.5;22.5;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
36;37;16.5;22.5;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
37;38;16.5;22.5;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
38;39;16.5;22.5;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
39;40;16.5;22.5;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
40;41;16.5;22.5;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
41;42;16.5;22.5;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.29
42;43;16.6;22.6;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
43;44;16.6;22.6;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
44;45;16.6;22.6;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
45;46;16.6;22.6;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
46;47;16.6;22.6;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
47;48;16.6;22.6;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
48;49;16.6;22.6;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.29
49;50;16.7;22.7;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
50;51;16.7;22.7;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
51;52;16.7;22.7;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
52;53;16.7;22.7;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
53;54;16.7;22.7;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
54;55;16.7;22.7;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
55;56;16.7;22.7;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.29
56;57;16.8;22.8;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
57;58;16.8;22.8;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
58;59;16.8;22.8;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
59;60;16.8;22.8;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
60;61;16.8;22.8;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
61;62;16.8;22.8;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
62;63;16.8;22.8;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.29
63;64;16.9;22.9;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
64;65;16.9;22.9;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
65;66;16.9;22.9;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
66;67;16.9;22.9;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
67;68;16.9;22.9;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
68;69;16.9;22.9;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
69;70;16.9;22.9;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.29
70;71;17.0;23.0;0.5;Effective;collision;20.49;vtypeauto.1;0.0;-5.0;0.11;-5.79;0.17;-6.2;0.21;-6.35
71;72;17.0;23.0;0.6;Effective;collision;19.82;vtypeauto.1;0.0;-5.0;0.11;-5.94;0.17;-6.45;0.21;-6.63
72;73;17.0;23.0;0.7;Effective;collision;19.48;vtypeauto.1;0.0;-5.0;0.11;-6.1;0.17;-6.7;0.21;-6.93
73;74;17.0;23.0;0.8;Effective;collision;19.28;vtypeauto.1;0.0;-5.0;0.11;-6.25;0.17;-6.96;0.21;-7.24
74;75;17.0;23.0;0.9;Effective;collision;19.15;vtypeauto.1;0.0;-5.0;0.11;-6.41;0.17;-7.23;0.21;-7.57
75;76;17.0;23.0;1.0;Effective;collision;19.06;vtypeauto.1;0.0;-5.0;0.11;-6.57;0.17;-7.51;0.21;-7.92
76;77;17.0;23.0;1.1;Effective;collision;18.99;vtypeauto.1;0.0;-5.0;0.11;-6.73;0.17;-7.8;0.21;-8.29
77;78;17.1;23.1;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.14;0.17;-5.53;0.21;-5.74
78;79;17.1;23.1;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.16;0.17;-5.62;0.21;-5.87
79;80;17.1;23.1;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.19;0.17;-5.71;0.21;-6.01
80;81;17.1;23.1;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.22;0.17;-5.79;0.21;-6.14
81;82;17.1;23.1;0.9;Effective;collision;21.17;vtypeauto.2;0.0;-5.0;0.11;-5.26;0.17;-5.88;0.21;-6.27
82;83;17.1;23.1;1.0;Effective;collision;20.75;vtypeauto.2;0.0;-5.0;0.11;-5.3;0.17;-5.97;0.21;-6.4
83;84;17.1;23.1;1.1;Effective;collision;20.50;vtypeauto.2;0.0;-5.0;0.11;-5.34;0.17;-6.06;0.21;-6.53
84;85;17.2;23.2;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.13;0.17;-5.22;0.21;-5.4
85;86;17.2;23.2;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.15;0.17;-5.25;0.21;-5.45
86;87;17.2;23.2;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.17;0.17;-5.28;0.21;-5.5
87;88;17.2;23.2;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.19;0.17;-5.33;0.21;-5.55
88;89;17.2;23.2;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.22;0.17;-5.38;0.21;-5.61
89;90;17.2;23.2;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.25;0.17;-5.43;0.21;-5.67
90;91;17.2;23.2;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.29;0.17;-5.49;0.21;-5.71
91;92;17.3;23.3;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.12;0.17;-5.2;0.21;-5.24
92;93;17.3;23.3;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.13;0.17;-5.22;0.21;-5.27
93;94;17.3;23.3;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.15;0.17;-5.25;0.21;-5.3
94;95;17.3;23.3;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.17;0.17;-5.28;0.21;-5.35
95;96;17.3;23.3;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.19;0.17;-5.32;0.21;-5.39
96;97;17.3;23.3;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.22;0.17;-5.37;0.21;-5.41
97;98;17.3;23.3;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.25;0.17;-5.42;0.21;-5.42
98;99;17.4;23.4;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.18;0.21;-5.22
99;100;17.4;23.4;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.12;0.17;-5.2;0.21;-5.24
100;101;17.4;23.4;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.13;0.17;-5.22;0.21;-5.27
101;102;17.4;23.4;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.15;0.17;-5.25;0.21;-5.3
102;103;17.4;23.4;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.17;0.17;-5.28;0.21;-5.33
103;104;17.4;23.4;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.19;0.17;-5.31;0.21;-5.34
104;105;17.4;23.4;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.21;0.17;-5.35;0.21;-5.34
105;106;17.5;23.5;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.17;0.21;-5.21
106;107;17.5;23.5;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.18;0.21;-5.22
107;108;17.5;23.5;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.12;0.17;-5.2;0.21;-5.24
108;109;17.5;23.5;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.13;0.17;-5.22;0.21;-5.26
109;110;17.5;23.5;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.15;0.17;-5.24;0.21;-5.28
110;111;17.5;23.5;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.16;0.17;-5.27;0.21;-5.29
111;112;17.5;23.5;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.18;0.17;-5.3;0.21;-5.27
112;113;17.6;23.6;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.16;0.21;-5.19
113;114;17.6;23.6;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.17;0.21;-5.2
114;115;17.6;23.6;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.18;0.21;-5.22
115;116;17.6;23.6;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.12;0.17;-5.2;0.21;-5.23
116;117;17.6;23.6;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.13;0.17;-5.21;0.21;-5.25
117;118;17.6;23.6;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.14;0.17;-5.23;0.21;-5.24
118;119;17.6;23.6;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.16;0.17;-5.26;0.21;-5.23
119;120;17.7;23.7;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.15;0.21;-5.18
120;121;17.7;23.7;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.16;0.21;-5.19
121;122;17.7;23.7;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.17;0.21;-5.2
122;123;17.7;23.7;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.18;0.21;-5.21
123;124;17.7;23.7;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.12;0.17;-5.19;0.21;-5.22
124;125;17.7;23.7;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.13;0.17;-5.2;0.21;-5.21
125;126;17.7;23.7;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.14;0.17;-5.22;0.21;-5.19
126;127;17.8;23.8;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.14;0.21;-5.17
127;128;17.8;23.8;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.15;0.21;-5.18
128;129;17.8;23.8;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.15;0.21;-5.18
129;130;17.8;23.8;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.16;0.21;-5.19
130;131;17.8;23.8;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.17;0.21;-5.19
131;132;17.8;23.8;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.18;0.21;-5.18
132;133;17.8;23.8;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.12;0.17;-5.19;0.21;-5.17
133;134;17.9;23.9;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.14;0.21;-5.17
134;135;17.9;23.9;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.14;0.21;-5.17
135;136;17.9;23.9;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.14;0.21;-5.17
136;137;17.9;23.9;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.15;0.21;-5.17
137;138;17.9;23.9;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.15;0.21;-5.17
138;139;17.9;23.9;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.16;0.21;-5.16
139;140;17.9;23.9;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.11;0.17;-5.17;0.21;-5.15
140;141;18.0;24.0;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
141;142;18.0;24.0;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
142;143;18.0;24.0;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
143;144;18.0;24.0;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.14;0.21;-5.16
144;145;18.0;24.0;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.14;0.21;-5.16
145;146;18.0;24.0;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.14;0.21;-5.15
146;147;18.0;24.0;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.1;0.17;-5.15;0.21;-5.13
147;148;18.1;24.1;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
148;149;18.1;24.1;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
149;150;18.1;24.1;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.15
150;151;18.1;24.1;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.15
151;152;18.1;24.1;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.15
152;153;18.1;24.1;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.14
153;154;18.1;24.1;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.09;0.17;-5.13;0.21;-5.13
154;155;18.2;24.2;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
155;156;18.2;24.2;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.15
156;157;18.2;24.2;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.12;0.21;-5.15
157;158;18.2;24.2;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.12;0.21;-5.14
158;159;18.2;24.2;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.12;0.21;-5.14
159;160;18.2;24.2;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.12;0.21;-5.13
160;161;18.2;24.2;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.12;0.21;-5.13
161;162;18.3;24.3;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.08;0.17;-5.13;0.21;-5.16
162;163;18.3;24.3;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
163;164;18.3;24.3;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
164;165;18.3;24.3;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.14
165;166;18.3;24.3;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.14
166;167;18.3;24.3;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.14
167;168;18.3;24.3;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.13
168;169;18.4;24.4;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
169;170;18.4;24.4;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
170;171;18.4;24.4;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
171;172;18.4;24.4;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.15
172;173;18.4;24.4;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.14
173;174;18.4;24.4;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.1;0.21;-5.14
174;175;18.4;24.4;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.1;0.21;-5.13
175;176;18.5;24.5;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
176;177;18.5;24.5;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
177;178;18.5;24.5;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
178;179;18.5;24.5;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.15
179;180;18.5;24.5;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.14
180;181;18.5;24.5;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.11;0.21;-5.14
181;182;18.5;24.5;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.1;0.21;-5.14
182;183;18.6;24.6;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
183;184;18.6;24.6;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.16
184;185;18.6;24.6;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
185;186;18.6;24.6;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
186;187;18.6;24.6;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.15
187;188;18.6;24.6;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.11;0.21;-5.15
188;189;18.6;24.6;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.11;0.21;-5.14
189;190;18.7;24.7;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
190;191;18.7;24.7;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
191;192;18.7;24.7;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.16
192;193;18.7;24.7;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.15
193;194;18.7;24.7;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.15
194;195;18.7;24.7;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.15
195;196;18.7;24.7;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.11;0.21;-5.15
196;197;18.8;24.8;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
197;198;18.8;24.8;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
198;199;18.8;24.8;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
199;200;18.8;24.8;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.12;0.21;-5.16
200;201;18.8;24.8;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.16
201;202;18.8;24.8;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.15
202;203;18.8;24.8;1.1;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.15
203;204;18.9;24.9;0.5;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
204;205;18.9;24.9;0.6;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
205;206;18.9;24.9;0.7;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
206;207;18.9;24.9;0.8;Effective;No;No;No;0.0;-5.0;0.11;-5.07;0.17;-5.13;0.21;-5.16
207;208;18.9;24.9;0.9;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.16
208;209;18.9;24.9;1.0;Effective;No;No;No;0.0;-5.0;0.11;-5.06;0.17;-5.12;0.21;-5.16
